mean,group
11.767,n=2000
12.542,n=2000
10.636,n=2000
11.622,n=2000
10.012,n=2000
10.2585,n=2000
10.244,n=2000
10.027,n=2000
10.4255,n=2000
9.9105,n=2000
13.245,n=2000
11.255,n=2000
13.312,n=2000
13.1525,n=2000
11.2415,n=2000
10.2695,n=2000
11.55,n=2000
11.599,n=2000
12.511,n=2000
12.128,n=2000
9.554,n=2000
11.7785,n=2000
9.4515,n=2000
11.3785,n=2000
10.951,n=2000
10.7825,n=2000
10.5095,n=2000
12.523,n=2000
11.097,n=2000
10.138,n=2000
11.5645,n=2000
12.3145,n=2000
11.9985,n=2000
8.8435,n=2000
11.1465,n=2000
10.1925,n=2000
11.2195,n=2000
9.929,n=2000
10.617,n=2000
12.158,n=2000
11.543,n=2000
11.2975,n=2000
11.9955,n=2000
9.693,n=2000
11.9175,n=2000
11.311,n=2000
11.304,n=2000
11.649,n=2000
11.5605,n=2000
12.4555,n=2000
11.976,n=2000
10.246,n=2000
11.4105,n=2000
10.1045,n=2000
10.9605,n=2000
10.2855,n=2000
12.1255,n=2000
12.458,n=2000
11.9725,n=2000
11.0075,n=2000
10.3625,n=2000
11.573,n=2000
10.6255,n=2000
13.6795,n=2000
12.6835,n=2000
10.9135,n=2000
10.309,n=2000
12.2025,n=2000
11.7185,n=2000
10.2425,n=2000
10.702,n=2000
10.4135,n=2000
11.4275,n=2000
11.9035,n=2000
13.5235,n=2000
11.047,n=2000
11.3285,n=2000
10.4045,n=2000
8.4415,n=2000
10.985,n=2000
11.3605,n=2000
11.8035,n=2000
11.694,n=2000
10.2325,n=2000
12.8805,n=2000
10.0005,n=2000
9.959,n=2000
12.2865,n=2000
12.882,n=2000
11.725,n=2000
11.1455,n=2000
11.1555,n=2000
11.881,n=2000
12.237,n=2000
10.022,n=2000
10.274,n=2000
12.066,n=2000
11.1125,n=2000
11.0015,n=2000
12.122,n=2000
12.7135,n=2000
10.3785,n=2000
10.994,n=2000
10.575,n=2000
13.8825,n=2000
10.4355,n=2000
11.2935,n=2000
11.294,n=2000
9.858,n=2000
11.9875,n=2000
10.4435,n=2000
9.8495,n=2000
11.1705,n=2000
11.5465,n=2000
11.4285,n=2000
10.278,n=2000
12.658,n=2000
13.103,n=2000
11.457,n=2000
9.7015,n=2000
9.9115,n=2000
11.7455,n=2000
11.7575,n=2000
11.737,n=2000
10.8455,n=2000
12.0435,n=2000
13.538,n=2000
10.3215,n=2000
11.343,n=2000
10.305,n=2000
10.31,n=2000
11.232,n=2000
14.3545,n=2000
9.926,n=2000
10.3365,n=2000
9.3955,n=2000
12.0035,n=2000
11.1985,n=2000
13.1595,n=2000
11.7835,n=2000
12.256,n=2000
11.9125,n=2000
12.454,n=2000
11.086,n=2000
10.9605,n=2000
13.276,n=2000
10.1395,n=2000
11.5035,n=2000
11.3185,n=2000
10.7505,n=2000
11.214,n=2000
11.2205,n=2000
12.274,n=2000
10.6165,n=2000
10.4995,n=2000
12.2745,n=2000
11.4325,n=2000
9.943,n=2000
10.261,n=2000
12.524,n=2000
13.4815,n=2000
12.5925,n=2000
10.569,n=2000
11.653,n=2000
10.2375,n=2000
11.935,n=2000
10.037,n=2000
10.4495,n=2000
12.318,n=2000
11.992,n=2000
11.372,n=2000
9.779,n=2000
11.426,n=2000
9.732,n=2000
11.136,n=2000
12.126,n=2000
10.2095,n=2000
11.3435,n=2000
12.455,n=2000
9.562,n=2000
11.7485,n=2000
9.5795,n=2000
9.784,n=2000
10.161,n=2000
10.6195,n=2000
11.0985,n=2000
13.009,n=2000
10.974,n=2000
9.6065,n=2000
10.7685,n=2000
10.0415,n=2000
11.204,n=2000
11.515,n=2000
11.0655,n=2000
11.0285,n=2000
11.9165,n=2000
10.4225,n=2000
9.3365,n=2000
12.517,n=2000
11.808,n=2000
10.6855,n=2000
12.718,n=2000
10.708,n=2000
11.0775,n=2000
9.9785,n=2000
12.509,n=2000
9.9715,n=2000
10.577,n=2000
11.043,n=2000
11.491,n=2000
12.0625,n=2000
13.0975,n=2000
13.1095,n=2000
11.5405,n=2000
11.1285,n=2000
11.9075,n=2000
12.1125,n=2000
13.1055,n=2000
9.9755,n=2000
11.707,n=2000
13.753,n=2000
11.3045,n=2000
11.975,n=2000
11.4365,n=2000
12.7355,n=2000
10.8435,n=2000
11.5465,n=2000
12.0075,n=2000
12.457,n=2000
12.531,n=2000
11.812,n=2000
13.7205,n=2000
13.075,n=2000
10.8185,n=2000
11.8775,n=2000
9.2875,n=2000
11.7235,n=2000
11.8925,n=2000
11.686,n=2000
11.263,n=2000
9.889,n=2000
12.435,n=2000
10.834,n=2000
10.9485,n=2000
10.9645,n=2000
10.405,n=2000
11.315,n=2000
11.255,n=2000
11.963,n=2000
11.4345,n=2000
11.645,n=2000
10.649,n=2000
12.4015,n=2000
10.063,n=2000
10.672,n=2000
10.996,n=2000
11.6185,n=2000
11.3995,n=2000
13.012,n=2000
11.3795,n=2000
11.693,n=2000
8.8065,n=2000
13.0315,n=2000
11.2335,n=2000
10.7525,n=2000
11.7615,n=2000
9.8535,n=2000
10.8495,n=2000
11.508,n=2000
9.081,n=2000
12.336,n=2000
9.4575,n=2000
11.5725,n=2000
12.2125,n=2000
12.42,n=2000
9.7525,n=2000
12.2415,n=2000
11.8445,n=2000
10.6725,n=2000
11.5515,n=2000
12.186,n=2000
10.8445,n=2000
12.0025,n=2000
12.1785,n=2000
10.3325,n=2000
10.8935,n=2000
10.753,n=2000
10.1255,n=2000
10.8475,n=2000
11.279,n=2000
10.8485,n=2000
13.2415,n=2000
10.2995,n=2000
10.6145,n=2000
8.747,n=2000
8.5855,n=2000
10.3175,n=2000
10.06,n=2000
11.7615,n=2000
10.9665,n=2000
14.0645,n=2000
10.5545,n=2000
12.074,n=2000
12.3235,n=2000
11.4365,n=2000
11.5685,n=2000
11.4195,n=2000
11.792,n=2000
11.647,n=2000
12.056,n=2000
9.91,n=2000
11.7695,n=2000
12.6895,n=2000
10.289,n=2000
10.568,n=2000
10.226,n=2000
13.509,n=2000
11.5015,n=2000
13.5385,n=2000
13.042,n=2000
10.092,n=2000
10.929,n=2000
9.474,n=2000
9.8345,n=2000
11.4865,n=2000
10.9505,n=2000
12.14,n=2000
10.5285,n=2000
11.1735,n=2000
12.837,n=2000
12.4935,n=2000
11.0015,n=2000
10.284,n=2000
9.988,n=2000
12.598,n=2000
9.5195,n=2000
11.288,n=2000
11.013,n=2000
12.18,n=2000
11.4565,n=2000
11.047,n=2000
10.5085,n=2000
11.809,n=2000
9.9865,n=2000
11.784,n=2000
10.339,n=2000
10.9805,n=2000
10.323,n=2000
10.2155,n=2000
10.822,n=2000
14.1555,n=2000
10.904,n=2000
10.617,n=2000
10.1795,n=2000
11.5385,n=2000
11.3885,n=2000
10.49,n=2000
11.64,n=2000
11.033,n=2000
10.743,n=2000
13.2075,n=2000
11.8435,n=2000
13.0315,n=2000
9.5655,n=2000
11.7685,n=2000
12.1525,n=2000
12.2285,n=2000
12.643,n=2000
11.131,n=2000
12.1465,n=2000
13.0445,n=2000
11.874,n=2000
11.3525,n=2000
10.8665,n=2000
10.8465,n=2000
11.4615,n=2000
9.163,n=2000
11.9865,n=2000
9.3685,n=2000
10.2955,n=2000
11.4625,n=2000
11.167,n=2000
10.2295,n=2000
10.135,n=2000
8.931,n=2000
10.8295,n=2000
11.2155,n=2000
10.6885,n=2000
11.665,n=2000
11.5165,n=2000
12.615,n=2000
11.178,n=2000
9.7915,n=2000
9.889,n=2000
10.3355,n=2000
11.6895,n=2000
11.932,n=2000
9.9705,n=2000
10.9105,n=2000
10.774,n=2000
10.5745,n=2000
10.948,n=2000
9.432,n=2000
9.6515,n=2000
10.4605,n=2000
10.8005,n=2000
9.6235,n=2000
10.238,n=2000
10.157,n=2000
10.7305,n=2000
12.7825,n=2000
14.373,n=2000
10.967,n=2000
12.2645,n=2000
11.326,n=2000
11.8545,n=2000
9.1375,n=2000
11.804,n=2000
11.0505,n=2000
11.3905,n=2000
10.845,n=2000
12.303,n=2000
12.4795,n=2000
11.2415,n=2000
11.6835,n=2000
10.4545,n=2000
10.969,n=2000
10.764,n=2000
10.8895,n=2000
10.629,n=2000
10.8775,n=2000
11.7125,n=2000
13.082,n=2000
10.765,n=2000
11.1335,n=2000
11.7595,n=2000
11.686,n=2000
11.628,n=2000
11.756,n=2000
11.8815,n=2000
10.3665,n=2000
12.083,n=2000
11.903,n=2000
10.1015,n=2000
12.469,n=2000
11.619,n=2000
12.1885,n=2000
10.878,n=2000
10.424,n=2000
11.927,n=2000
11.365,n=2000
11.7795,n=2000
11.2365,n=2000
12.195,n=2000
12.046,n=2000
12.3935,n=2000
10.1845,n=2000
12.1225,n=2000
10.7785,n=2000
11.119,n=2000
11.9885,n=2000
8.185,n=2000
12.5335,n=2000
9.662,n=2000
11.442,n=2000
10.3455,n=2000
11.882,n=2000
12.369,n=2000
12.1115,n=2000
13.854,n=2000
9.501,n=2000
11.6055,n=2000
10.916,n=2000
10.317,n=2000
10.2735,n=2000
11.838,n=2000
11.077,n=2000
11.7995,n=2000
10.215,n=2000
11.855,n=2000
12.6555,n=2000
11.208,n=2000
11.499,n=2000
10.343,n=2000
12.7775,n=2000
10.5735,n=2000
11.228,n=2000
11.0695,n=2000
9.7015,n=2000
12.396,n=2000
11.477,n=2000
11.703,n=2000
11.3865,n=2000
13.3305,n=2000
10.985,n=2000
12.1615,n=2000
10.683,n=2000
9.5515,n=2000
11.444,n=2000
9.9895,n=2000
10.752,n=2000
10.403,n=2000
11.6905,n=2000
12.9635,n=2000
11.978,n=2000
9.5065,n=2000
12.2005,n=2000
10.7525,n=2000
9.443,n=2000
9.112,n=2000
11.1785,n=2000
10.285,n=2000
10.629,n=2000
11.112,n=2000
11.185,n=2000
11.0545,n=2000
11.82,n=2000
11.2415,n=2000
10.8095,n=2000
10.6735,n=2000
11.173,n=2000
11.8615,n=2000
11.964,n=2000
10.0325,n=2000
13.434,n=2000
10.189,n=2000
10.377,n=2000
11.173,n=2000
9.6405,n=2000
11.558,n=2000
10.887,n=2000
11.971,n=2000
12.6205,n=2000
12.0455,n=2000
11.366,n=2000
11.994,n=2000
12.743,n=2000
10.781,n=2000
12.339,n=2000
11.2285,n=2000
12.122,n=2000
12.3295,n=2000
10.052,n=2000
12.0395,n=2000
11.342,n=2000
14.7045,n=2000
10.8975,n=2000
11.8815,n=2000
10.3775,n=2000
13.0925,n=2000
12.814,n=2000
10.436,n=2000
11.314,n=2000
12.1365,n=2000
10.7955,n=2000
12.2685,n=2000
10.9535,n=2000
11.5495,n=2000
10.033,n=2000
11.48,n=2000
11.203,n=2000
10.7405,n=2000
9.6215,n=2000
10.5915,n=2000
12.3925,n=2000
12.2845,n=2000
11.667,n=2000
11.5525,n=2000
12.5095,n=2000
12.1685,n=2000
9.535,n=2000
13.1495,n=2000
12.505,n=2000
11.502,n=2000
11.0535,n=2000
10.9285,n=2000
10.133,n=2000
10.5735,n=2000
11.252,n=2000
11.3845,n=2000
11.2155,n=2000
10.8735,n=2000
9.814,n=2000
11.276,n=2000
9.6375,n=2000
11.9915,n=2000
11.028,n=2000
12.213,n=2000
13.421,n=2000
12.9705,n=2000
11.0545,n=2000
11.923,n=2000
10.9335,n=2000
11.633,n=2000
12.4085,n=2000
12.6005,n=2000
10.715,n=2000
8.4585,n=2000
11.1095,n=2000
12.592,n=2000
11.638,n=2000
9.222,n=2000
10.161,n=2000
11.412,n=2000
11.3215,n=2000
12.665,n=2000
11.914,n=2000
12.0025,n=2000
11.255,n=2000
10.0405,n=2000
10.3445,n=2000
11.473,n=2000
12.1495,n=2000
11.7425,n=2000
12.367,n=2000
11.014,n=2000
11.9035,n=2000
9.3815,n=2000
13.1515,n=2000
11.3885,n=2000
12.148,n=2000
9.4245,n=2000
10.9,n=2000
11.641,n=2000
10.753,n=2000
10.7295,n=2000
9.8195,n=2000
10.3975,n=2000
12.745,n=2000
11.8475,n=2000
11.345,n=2000
9.6905,n=2000
12.8785,n=2000
10.484,n=2000
10.6935,n=2000
12.7545,n=2000
10.937,n=2000
11.295,n=2000
11.451,n=2000
11.9575,n=2000
11.3975,n=2000
14.014,n=2000
12.522,n=2000
11.4965,n=2000
11.03,n=2000
10.946,n=2000
12.34,n=2000
10.584,n=2000
12.243,n=2000
12.655,n=2000
9.7725,n=2000
11.4315,n=2000
9.854,n=2000
11.0905,n=2000
12.452,n=2000
12.7585,n=2000
12.3925,n=2000
9.8825,n=2000
9.6345,n=2000
13.252,n=2000
11.959,n=2000
10.7725,n=2000
10.0015,n=2000
12.433,n=2000
9.666,n=2000
9.7185,n=2000
11.6705,n=2000
10.6055,n=2000
11.0845,n=2000
12.286,n=2000
10.46,n=2000
10.845,n=2000
11.3335,n=2000
12.086,n=2000
11.7665,n=2000
12.611,n=2000
10.8715,n=2000
11.9865,n=2000
11.9525,n=2000
13.006,n=2000
9.155,n=2000
11.211,n=2000
10.096,n=2000
10.864,n=2000
10.9395,n=2000
12.544,n=2000
11.9305,n=2000
11.537,n=2000
12.121,n=2000
9.8945,n=2000
9.652,n=2000
10.1985,n=2000
10.196,n=2000
9.928,n=2000
12.0245,n=2000
11.794,n=2000
11.277,n=2000
11.979,n=2000
10.7425,n=2000
11.472,n=2000
12.8915,n=2000
9.8575,n=2000
11.206,n=2000
12.105,n=2000
10.9845,n=2000
11.6115,n=2000
10.949,n=2000
10.453,n=2000
10.568,n=2000
11.146,n=2000
10.9745,n=2000
9.9405,n=2000
11.05,n=2000
11.2145,n=2000
11.96,n=2000
9.9615,n=2000
10.061,n=2000
9.829,n=2000
11.0385,n=2000
10.397,n=2000
12.649,n=2000
11.2315,n=2000
10.3925,n=2000
11.3885,n=2000
12.0085,n=2000
12.988,n=2000
10.916,n=2000
10.289,n=2000
11.7345,n=2000
9.7715,n=2000
10.676,n=2000
8.827,n=2000
12.4335,n=2000
12.018,n=2000
10.3765,n=2000
10.6,n=2000
11.3515,n=2000
10.7765,n=2000
12.3845,n=2000
10.4215,n=2000
11.112,n=2000
11.512,n=2000
9.36,n=2000
11.219,n=2000
12.063,n=2000
12.859,n=2000
9.0665,n=2000
10.8575,n=2000
12.247,n=2000
12.7145,n=2000
11.9885,n=2000
11.872,n=2000
12.2725,n=2000
10.1915,n=2000
12.562,n=2000
14.243,n=2000
11.7075,n=2000
13.5775,n=2000
11.43,n=2000
12.467,n=2000
9.7895,n=2000
10.477,n=2000
12.1255,n=2000
9.987,n=2000
10.7085,n=2000
11.7045,n=2000
11.49,n=2000
11.095,n=2000
10.1325,n=2000
12.5585,n=2000
10.203,n=2000
11.8835,n=2000
10.638,n=2000
11.207,n=2000
10.724,n=2000
10.623,n=2000
11.4495,n=2000
10.1605,n=2000
11.713,n=2000
11.0445,n=2000
12.9285,n=2000
12.4705,n=2000
9.9335,n=2000
11.0835,n=2000
13.2795,n=2000
11.024,n=2000
10.3845,n=2000
11.6925,n=2000
9.8665,n=2000
12.5625,n=2000
11.8485,n=2000
12.48,n=2000
12.128,n=2000
11.1805,n=2000
12.388,n=2000
10.773,n=2000
12.329,n=2000
11.7555,n=2000
9.3345,n=2000
10.8645,n=2000
12.012,n=2000
10.3355,n=2000
12.897,n=2000
12.67,n=2000
11.64,n=2000
11.4835,n=2000
10.7305,n=2000
9.7965,n=2000
9.0285,n=2000
11.16,n=2000
11.4035,n=2000
13.14,n=2000
11.083,n=2000
12.756,n=2000
10.2345,n=2000
10.395,n=2000
12.3815,n=2000
12.1415,n=2000
12.0775,n=2000
10.2525,n=2000
12.0125,n=2000
12.1585,n=2000
11.132,n=2000
12.7155,n=2000
10.3385,n=2000
13.6365,n=2000
12.6345,n=2000
11.5125,n=2000
10.571,n=2000
12.0565,n=2000
11.876,n=2000
11.441,n=2000
12.6115,n=2000
11.2215,n=2000
10.1465,n=2000
12.0935,n=2000
11.5415,n=2000
14.564,n=2000
11.225,n=2000
12.7615,n=2000
11.956,n=2000
9.261,n=2000
12.0105,n=2000
10.4095,n=2000
11.083,n=2000
12.391,n=2000
12.436,n=2000
11.999,n=2000
11.3415,n=2000
11.013,n=2000
10.621,n=2000
12.2195,n=2000
10.5455,n=2000
10.1425,n=2000
11.236,n=2000
12.9445,n=2000
10.819,n=2000
11.357,n=2000
10.956,n=2000
11.4915,n=2000
12.135,n=2000
10.2815,n=2000
11.274,n=2000
12.0245,n=2000
11.851,n=2000
11.974,n=2000
10.859,n=2000
11.6745,n=2000
11.497,n=2000
10.0935,n=2000
8.6535,n=2000
11.513,n=2000
10.6135,n=2000
10.168,n=2000
11.7245,n=2000
9.756,n=2000
12.552,n=2000
9.799,n=2000
11.771,n=2000
10.998,n=2000
8.7375,n=2000
11.5635,n=2000
10.4655,n=2000
10.9955,n=2000
11.334,n=2000
12.397,n=2000
12.55,n=2000
11,n=2000
11.5225,n=2000
11.169,n=2000
11.646,n=2000
10.14,n=2000
12.5645,n=2000
9.46,n=2000
12.412,n=2000
10.5,n=2000
12.6015,n=2000
11.545,n=2000
11.2575,n=2000
10.5025,n=2000
11.0425,n=2000
11.7175,n=2000
12.02,n=2000
12.665,n=2000
9.3565,n=2000
11.7265,n=2000
10.4125,n=2000
10.368,n=2000
9.3395,n=2000
11.7425,n=2000
11.7795,n=2000
12.5905,n=2000
11.5525,n=2000
13.317,n=2000
11.736,n=2000
9.358,n=2000
12.2935,n=2000
11.4055,n=2000
10.09,n=2000
9.997,n=2000
12.4295,n=2000
11.575,n=2000
11.961,n=2000
10.9915,n=2000
10.2015,n=2000
13.029,n=2000
11.489,n=2000
10.832,n=2000
9.645,n=2000
10.3355,n=2000
11.0105,n=2000
11.242,n=2000
11.354,n=2000
9.9225,n=2000
12.2865,n=2000
11.4725,n=2000
10.319,n=2000
10.477,n=2000
11.7245,n=2000
12.014,n=2000
10.185,n=2000
12.053,n=2000
11.7835,n=2000
10.694,n=2000
11.997,n=2000
11.891,n=2000
10.6945,n=2000
9.7535,n=2000
10.7295,n=2000
10.959,n=2000
10.783,n=2000
11.8435,n=2000
11.9875,n=2000
10.2365,n=2000
9.8055,n=2000
10.2225,n=2000
13.2505,n=2000
12.256,n=2000
13.422,n=2000
11.267,n=2000
10.3685,n=2000
10.362,n=2000
10.4095,n=2000
10.255,n=2000
13.128,n=2000
8.5935,n=2000
9.6735,n=2000
8.6235,n=2000
10.7485,n=2000
9.03,n=2000
12.6735,n=2000
12.69,n=2000
11.777,n=2000
9.8855,n=2000
10.0525,n=2000
11.538,n=2000
10.239,n=2000
10.4035,n=2000
11.49,n=2000
11.3405,n=2000
14.135,n=2000
10.66,n=2000
11.6345,n=2000
10.254,n=2000
10,n=2000
12.5445,n=2000
11.8455,n=2000
13.185,n=2000
13.6615,n=2000
12.062,n=2000
11.345,n=2000
9.8085,n=2000
12.0035,n=2000
11.1715,n=2000
11.8995,n=2000
11.581,n=2000
12.1535,n=2000
9.831,n=2000
10.6235,n=2000
12.2055,n=2000
11.1385,n=2000
9.8025,n=2000
12.8625,n=2000
12.6995,n=2000
11.461,n=2000
11.829,n=2000
12.22,n=2000
10.2885,n=2000
12.6545,n=2000
10.931,n=2000
11.5885,n=2000
11.3645,n=2000
11.2625,n=2000
9.9115,n=2000
11.245,n=2000
8.999,n=2000
11.7495,n=2000
11.5235,n=2000
10.868,n=2000
10.17,n=2000
10.314,n=2000
12.4885,n=2000
9.2065,n=2000
10.8295,n=2000
12.142,n=2000
12.5865,n=2000
10.7965,n=2000
11.388,n=2000
10.449,n=2000
10.368,n=2000
10.316,n=2000
11.096,n=2000
10.2955,n=2000
11.8065,n=2000
11.4915,n=2000
12.054,n=2000
12.62,n=2000
11.3455,n=2000
12.3605,n=2000
10.426,n=2000
10.146,n=2000
11.3245,n=2000
12.168,n=2000
11.664,n=2000
11.1875,n=2000
11.521,n=2000
11.692,n=2000
10.582,n=2000
11.202,n=2000
11.285,n=2000
13.145,n=2000
10.15,n=2000
12.7485,n=2000
9.4845,n=2000
13.026,n=2000
12.7655,n=2000
11.934,n=2000
10.7365,n=2000
10.1735,n=2000
11.197,n=2000
12.5005,n=2000
10.174,n=2000
13.1805,n=2000
11.5115,n=2000
12.3745,n=2000
10.0995,n=2000
12.195,n=2000
12.174,n=2000
12.512,n=2000
9.3055,n=2000
10.5565,n=2000
10.9495,n=2000
11.6475,n=2000
10.2435,n=2000
12.8985,n=2000
12.1075,n=2000
10.716,n=2000
10.38,n=2000
12.4935,n=2000
9.258,n=2000
13.964,n=2000
10.334,n=2000
14.4385,n=2000
11.744,n=2000
12.947,n=2000
13.0555,n=2000
11.7555,n=2000
11.2865,n=2000
12.488,n=2000
10.132,n=2000
11.16,n=2000
10.809,n=2000
10.7305,n=2000
12.4095,n=2000
10.459,n=2000
11.518,n=2000
11.4825,n=2000
10.217,n=2000
10.797,n=2000
14.3525,n=2000
11.2185,n=2000
13.2385,n=2000
10.2125,n=2000
10.4715,n=2000
10.4755,n=2000
12.1255,n=2000
9.493,n=2000
12.5385,n=2000
12.946,n=2000
11.042,n=2000
10.084,n=2000
10.8155,n=2000
11.8745,n=2000
8.694,n=2000
12.3805,n=2000
11.648,n=2000
11.299,n=2000
9.919,n=2000
10.3625,n=2000
9.8975,n=2000
10.8775,n=2000
10.5825,n=2000
11.8685,n=2000
11.625,n=2000
9.7425,n=2000
10.5485,n=2000
11.107,n=2000
11.2385,n=2000
12.2935,n=2000
11.1775,n=2000
11.76,n=2000
13.3795,n=2000
11.6525,n=2000
12.2215,n=2000
12.5845,n=2000
9.9855,n=2000
11.727,n=2000
11.6935,n=2000
11.059,n=2000
11.8465,n=2000
10.685,n=2000
9.06,n=2000
10.3605,n=2000
11.8995,n=2000
12.064,n=2000
8.562,n=2000
12.578,n=2000
13.307,n=2000
10.1285,n=2000
10.4685,n=2000
11.1205,n=2000
12.465,n=2000
11.2445,n=2000
12.878,n=2000
11.9065,n=2000
12.179,n=2000
12.9435,n=2000
13.474,n=2000
11.699,n=2000
11.7565,n=2000
13.0775,n=2000
11.918,n=2000
11.3865,n=2000
10.3035,n=2000
11.2415,n=2000
10.789,n=2000
12.4615,n=2000
13.1335,n=2000
12.0895,n=2000
10.004,n=2000
11.129,n=2000
10.8115,n=2000
12.299,n=2000
11.527,n=2000
12.1785,n=2000
11.118,n=2000
13.428,n=2000
12.9885,n=2000
11.854,n=2000
11.351,n=2000
11.135,n=2000
10.0845,n=2000
12.2655,n=2000
12.4745,n=2000
13.3565,n=2000
9.767,n=2000
10.9855,n=2000
11.948,n=2000
11.5195,n=2000
11.6925,n=2000
11.2745,n=2000
10.9405,n=2000
10.389,n=2000
11.578,n=2000
10.8885,n=2000
12.168,n=2000
10.6005,n=2000
11.46,n=2000
12.6515,n=2000
9.537,n=2000
11.2655,n=2000
11.326,n=2000
11.026,n=2000
12.449,n=2000
11.8765,n=2000
12.216,n=2000
11.829,n=2000
11.789,n=2000
11.358,n=2000
12.618,n=2000
12.4385,n=2000
12.599,n=2000
10.5985,n=2000
10.8205,n=2000
10.04,n=2000
13.1315,n=2000
9.155,n=2000
11.022,n=2000
10.1465,n=2000
10.632,n=2000
10.21,n=2000
9.614,n=2000
11.67,n=2000
9.4215,n=2000
11.373,n=2000
12.0975,n=2000
11.935,n=2000
14.105,n=2000
11.1205,n=2000
12.176,n=2000
10.7465,n=2000
11.284,n=2000
11.102,n=2000
12.8265,n=2000
10.7905,n=2000
12.16,n=2000
11.2865,n=2000
10.4285,n=2000
11.3065,n=2000
13.0075,n=2000
10.936,n=2000
10.2455,n=2000
11.063,n=2000
11.257,n=2000
12.0395,n=2000
10.1595,n=2000
11.0605,n=2000
11.495,n=2000
11.7495,n=2000
12.954,n=2000
11.472,n=2000
11.2755,n=2000
12.6475,n=2000
13.4375,n=2000
12.1125,n=2000
11.5435,n=2000
12.4615,n=2000
11.903,n=2000
12.3295,n=2000
11.7195,n=2000
12.479,n=2000
12.8925,n=2000
11.4495,n=2000
10.4275,n=2000
12.4095,n=2000
9.8545,n=2000
11.529,n=2000
9.396,n=2000
13.0775,n=2000
12.528,n=2000
10.6035,n=2000
10.925,n=2000
11.6825,n=2000
13.057,n=2000
9.611,n=2000
12.273,n=2000
12.1765,n=2000
12.4395,n=2000
13.4725,n=2000
12.215,n=2000
12.227,n=2000
11.502,n=2000
11.4365,n=2000
9.4085,n=2000
12.4855,n=2000
12.929,n=2000
10.5255,n=2000
14.1465,n=2000
11.0705,n=2000
10.5755,n=2000
11.151,n=2000
10.2755,n=2000
10.0455,n=2000
10.2575,n=2000
12.135,n=2000
11.0325,n=2000
11.076,n=2000
12.7355,n=2000
10.8975,n=2000
10.6275,n=2000
10.368,n=2000
12.013,n=2000
10.9355,n=2000
11.953,n=2000
13.34,n=2000
11.893,n=2000
12.6835,n=2000
11.9345,n=2000
11.2245,n=2000
11.1925,n=2000
10.9215,n=2000
12.4675,n=2000
11.5405,n=2000
10.337,n=2000
11.8135,n=2000
12.3115,n=2000
11.831,n=2000
14.47,n=2000
11.1885,n=2000
11.0195,n=2000
10.8755,n=2000
10.0825,n=2000
10.8235,n=2000
10.91,n=2000
9.545,n=2000
10.5165,n=2000
12.925,n=2000
10.9705,n=2000
10.6795,n=2000
12.3615,n=2000
11.1735,n=2000
10.364,n=2000
10.618,n=2000
12.061,n=2000
12.3695,n=2000
13.627,n=2000
11.664,n=2000
10.671,n=2000
12.493,n=2000
10.766,n=2000
11.131,n=2000
10.7995,n=2000
11.966,n=2000
10.2445,n=2000
10.848,n=2000
14.0835,n=2000
12.6935,n=2000
11.4275,n=2000
12.158,n=2000
13.1945,n=2000
11.9455,n=2000
13.894,n=2000
9.714,n=2000
11.069,n=2000
11.2595,n=2000
11.297,n=2000
11.269,n=2000
11.764,n=2000
12.6815,n=2000
11.9005,n=2000
9.7545,n=2000
9.998,n=2000
10.955,n=2000
10.2065,n=2000
11.2465,n=2000
11.66,n=2000
12.0255,n=2000
11.931,n=2000
11.3995,n=2000
12.657,n=2000
11.748,n=2000
11.797,n=2000
12.611,n=2000
10.8115,n=2000
10.674,n=2000
12.231,n=2000
11.003,n=2000
10.0815,n=2000
9.9835,n=2000
12.363,n=2000
13.8665,n=2000
10.38,n=2000
11.0275,n=2000
11.1295,n=2000
10.4715,n=2000
9.546,n=2000
10.6135,n=2000
11.727,n=2000
11.5485,n=2000
12.3155,n=2000
10.7115,n=2000
10.901,n=2000
11.4415,n=2000
9.6235,n=2000
10.7615,n=2000
11.514,n=2000
11.7935,n=2000
9.1665,n=2000
10.9685,n=2000
10.638,n=2000
11.1875,n=2000
10.682,n=2000
10.462,n=2000
10.572,n=2000
13.2945,n=2000
12.259,n=2000
12.598,n=2000
11.5405,n=2000
11.219,n=2000
11.5855,n=2000
10.4045,n=2000
10.376,n=2000
11.8805,n=2000
10.3575,n=2000
10.2965,n=2000
11.6855,n=2000
10.8545,n=2000
9.3705,n=2000
12.2655,n=2000
10.2225,n=2000
10.9055,n=2000
10.204,n=2000
11.306,n=2000
12.1095,n=2000
10.6245,n=2000
10.812,n=2000
11.155,n=2000
9.8785,n=2000
12.391,n=2000
12.3085,n=2000
13.4385,n=2000
9.5755,n=2000
12.8115,n=2000
12.653,n=2000
11.6825,n=2000
11.649,n=2000
12.697,n=2000
11.941,n=2000
12.4665,n=2000
10.7475,n=2000
9.065,n=2000
11.888,n=2000
12.913,n=2000
11.6,n=2000
10.4755,n=2000
9.318,n=2000
12.8295,n=2000
12.1475,n=2000
12.657,n=2000
10.425,n=2000
10.741,n=2000
11.2285,n=2000
12.2925,n=2000
11.0605,n=2000
10.2795,n=2000
11.823,n=2000
11.9155,n=2000
13.2825,n=2000
11.2165,n=2000
11.162,n=2000
9.8405,n=2000
12.2115,n=2000
11.1545,n=2000
10.806,n=2000
11.886,n=2000
12.099,n=2000
10.606,n=2000
11.909,n=2000
